City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,esbjerg,55.4667,8.45,14.5,74,0,3.09,DK,1683875553
368,thinadhoo,0.5333,72.9333,27.69,82,100,5.98,MV,1683875555
369,conde,-7.2597,-34.9075,23.7,94,20,2.06,BR,1683875556
370,kingston,17.997,-76.7936,24.58,91,47,0.89,JM,1683875453
371,kayangel,8.0823,134.7173,29.36,72,82,1.82,PW,1683875557
372,kirakira,-10.4544,161.9205,27.41,84,55,4.72,SB,1683875558
373,zhangjiakou,40.81,114.8794,19.8,34,79,10.55,CN,1683875558
374,kongolo,-5.3833,27.0,25.55,71,85,2.14,CD,1683875558
375,kilindoni,-7.9139,39.6668,26.57,80,7,5.25,TZ,1683875559
376,villa ojo de agua,-29.5,-63.6938,11.93,83,0,2.64,AR,1683875559
377,lincoln city,44.9582,-124.0179,12.25,93,34,1.92,US,1683875560
378,dunda,-8.1167,34.25,23.86,59,7,1.58,TZ,1683875560
379,torghay,49.6339,63.4981,23.03,38,100,2.37,KZ,1683875560
380,crane,31.3974,-102.3501,22.72,11,0,1.85,US,1683875469
381,lodwar,3.1191,35.5973,30.73,40,99,4.25,KE,1683875562
382,villa gesell,-37.2639,-56.973,11.14,82,43,3.72,AR,1683875536
383,ulsteinvik,62.3432,5.8487,10.5,96,100,0.89,NO,1683875562
384,toba,34.4833,136.85,21.0,69,64,6.32,JP,1683875563
385,al jawf,29.5,38.75,32.37,8,0,4.73,SA,1683875564
386,ras el oued,35.9441,5.0311,15.07,62,97,1.48,DZ,1683875565
387,cill airne,52.05,-9.5167,11.03,87,100,1.03,IE,1683875474
388,carbondale,37.7273,-89.2168,21.16,91,75,1.54,US,1683875566
389,pelabuhan klang,3.0,101.4,35.1,70,36,2.17,MY,1683875566
390,port augusta,-32.5,137.7667,18.69,53,0,6.12,AU,1683875566
391,lloydminster,53.2835,-110.0016,12.13,68,34,0.48,CA,1683875567
392,hailin,44.5833,129.4167,21.18,27,100,3.78,CN,1683875567
393,susuman,62.7833,148.1667,4.4,78,100,1.53,RU,1683875568
394,nanguneri,8.4933,77.6581,33.56,52,100,4.89,IN,1683875568
395,iquique,-20.2208,-70.1431,18.02,69,4,0.45,CL,1683875367
396,newnham,-41.3833,147.1333,14.53,75,5,5.66,AU,1683875569
397,suva,-18.1416,178.4415,25.71,83,40,2.06,FJ,1683875490
398,agat village,13.3886,144.6585,31.52,78,75,4.12,GU,1683875570
399,yangliuqing,39.1375,116.9997,28.97,48,100,7.61,CN,1683875570
400,portland,45.5234,-122.6762,17.02,73,20,2.57,US,1683875444
401,mumbai,19.0144,72.8479,33.99,62,33,5.14,IN,1683875479
402,riversdale,18.1659,-76.9642,23.97,94,85,0.41,JM,1683875571
403,encs,48.3333,21.1333,14.95,62,100,5.86,HU,1683875572
404,port lincoln,-34.7333,135.8667,15.61,61,8,4.28,AU,1683875573
405,kamaishi,39.2667,141.8833,12.03,72,27,2.8,JP,1683875573
406,broken hill,-31.95,141.4333,19.23,27,97,3.08,AU,1683875573
407,el bauga,18.262,33.9081,39.13,5,1,5.84,SD,1683875574
408,mukalla,14.5425,49.1242,31.41,58,57,3.65,YE,1683875574
409,san isidro de curuguaty,-24.5167,-55.7,9.65,83,0,1.28,PY,1683875575
410,bemidji,47.4736,-94.8803,16.7,85,0,0.0,US,1683875575
411,veydelevka,50.1521,38.4492,14.35,58,8,4.06,RU,1683875575
412,saint clairsville,40.0806,-80.9001,13.96,89,94,1.72,US,1683875576
413,khorixas,-20.3667,14.9667,23.61,29,100,1.79,NA,1683875576
414,huarmey,-10.0681,-78.1522,22.2,87,100,3.41,PE,1683875577
415,beloyarskiy,63.7119,66.6722,6.21,55,86,3.04,RU,1683875354
416,kani keli,-12.9536,45.1033,29.59,69,0,1.64,YT,1683875577
417,pariaman,-0.619,100.12,32.03,74,21,2.79,ID,1683875578
418,tsumeb,-19.2333,17.7167,21.36,26,26,4.69,NA,1683875578
419,lypova dolyna,50.5643,33.7979,14.55,60,1,2.91,UA,1683875579
420,port douglas,-16.4833,145.4667,24.38,82,100,7.15,AU,1683875579
421,nanao,37.05,136.9667,18.5,50,100,3.78,JP,1683875579
422,tual,-5.6667,132.75,26.64,85,100,6.06,ID,1683875580
423,pilar do sul,-23.8131,-47.7164,11.85,97,24,2.28,BR,1683875500
424,coquimbo,-29.9533,-71.3436,12.85,100,100,0.51,CL,1683874827
425,allapalli,19.4167,80.0667,43.12,6,100,1.01,IN,1683875581
426,nyaunglebin,17.95,96.7333,29.06,71,100,3.6,MM,1683875581
427,rauco,-34.9267,-71.3187,11.23,87,100,2.06,CL,1683875582
428,dwarka,22.2394,68.9678,32.0,57,0,7.62,IN,1683875582
429,pingliang,35.5392,106.6861,23.42,16,100,4.1,CN,1683875583
430,alpine,32.835,-116.7664,13.7,81,100,2.06,US,1683875583
431,port-gentil,-0.7193,8.7815,26.98,94,20,1.54,GA,1683875583
432,villa tupac amaru,-13.7,-76.15,19.6,77,100,2.57,PE,1683875584
433,yemva,62.59,50.8594,15.76,51,98,3.55,RU,1683875584
434,wabag,-5.4781,143.7021,16.31,97,98,0.88,PG,1683875585
435,kuusamo,65.9667,29.1833,11.02,58,0,5.14,FI,1683875585
436,sant antoni de portmany,38.9807,1.3036,19.1,59,0,3.09,ES,1683875585
437,yanbu,24.0891,38.0637,32.21,34,0,2.39,SA,1683875586
438,tura,25.5198,90.2201,36.19,22,100,2.17,IN,1683875586
439,namibe,-15.1961,12.1522,23.18,71,1,2.73,AO,1683875587
440,chicoana,-25.1009,-65.5331,14.47,83,60,0.27,AR,1683875587
441,puerto aysen,-45.4,-72.7,11.82,99,100,1.93,CL,1683875589
442,ajka,47.102,17.5589,10.47,95,100,7.18,HU,1683875589
443,limon,10.0,-83.0333,26.14,84,1,2.11,CR,1683875590
444,santa elena de uairen,4.6167,-61.1333,18.91,97,100,0.9,VE,1683875591
445,brisas de zicatela,15.8369,-97.0419,27.78,76,98,4.15,MX,1683875591
446,puerto carreno,6.189,-67.4859,24.93,81,44,2.36,CO,1683875592
447,trincomalee,8.5711,81.2335,32.46,65,100,9.21,LK,1683875592
448,sanya,18.2431,109.505,26.5,86,99,4.4,CN,1683875593
449,manati,18.4275,-66.4921,25.93,93,18,2.64,PR,1683875593
450,nerekhta,57.4588,40.5747,17.94,62,100,2.83,RU,1683875594
451,new norfolk,-42.7826,147.0587,13.84,60,30,1.51,AU,1683875594
452,luderitz,-26.6481,15.1594,15.11,70,85,12.48,NA,1683875595
453,iquitos,-3.7481,-73.2472,23.02,100,75,0.51,PE,1683875595
454,monrovia,6.3005,-10.7969,26.74,83,100,0.54,LR,1683875596
455,puyang chengguanzhen,35.7028,115.0053,31.79,19,100,4.97,CN,1683875596
456,nova vicosa,-17.8919,-39.3719,23.9,84,90,1.62,BR,1683875596
457,bahar,34.9072,48.4414,23.09,21,0,4.12,IR,1683875597
458,leninsk-kuznetsky,54.6567,86.1737,12.55,45,100,7.54,RU,1683875597
459,sao tome,0.3365,6.7273,28.03,78,100,2.76,ST,1683875598
460,ilfracombe,51.2093,-4.1134,12.96,91,58,4.02,GB,1683875598
461,lobito,-12.3481,13.5456,26.64,70,0,1.61,AO,1683875599
462,buulobarde,3.8538,45.5674,31.44,49,100,8.08,SO,1683875599
463,port blair,11.6667,92.75,29.72,76,100,10.21,IN,1683875599
464,kalabagh,32.965,71.557,36.99,11,1,2.06,PK,1683875600
465,livingston,55.9029,-3.5226,9.89,94,100,4.63,GB,1683875600
466,al khafji,28.4391,48.4913,31.9,33,44,2.52,SA,1683875354
467,zambezi,-13.5432,23.1047,20.12,40,0,3.58,ZM,1683875601
468,mahina,-17.5065,-149.489,24.87,88,75,4.63,PF,1683875601
469,chibougamau,49.9168,-74.3659,9.57,97,100,2.0,CA,1683875602
470,sarakhs,36.5449,61.1577,30.35,26,2,4.62,IR,1683875603
471,la rioja,42.25,-2.5,5.88,80,90,4.55,ES,1683875559
472,atherton,53.5237,-2.4935,13.14,86,100,3.73,GB,1683875387
473,lodja,-3.4833,23.4333,26.55,64,98,1.55,CD,1683875604
474,hilo,19.7297,-155.09,21.45,92,100,2.57,US,1683875478
475,champerico,14.3,-91.9167,28.5,75,100,3.18,GT,1683875604
476,as sulayyil,20.4607,45.5779,36.01,14,2,5.66,SA,1683875605
477,el playon,7.4713,-73.2031,21.81,94,100,1.84,CO,1683875605
478,chulakkurgan,43.765,69.1814,29.37,22,98,4.06,KZ,1683875606
479,santo antonio do ica,-3.1022,-67.9397,21.64,99,100,0.61,BR,1683875606
480,saryozek,44.3583,77.9753,24.87,26,100,5.29,KZ,1683875607
481,bengkulu,-3.8004,102.2655,30.32,69,57,3.78,ID,1683875607
482,ceres,37.5949,-120.9577,15.44,71,0,2.06,US,1683875607
483,trinidad,-14.8333,-64.9,22.12,80,95,1.8,BO,1683875608
484,lompoc,34.6391,-120.4579,11.96,85,100,10.73,US,1683875608
485,nenjiang,49.1833,125.2167,22.9,27,100,9.34,CN,1683875609
486,funafuti,-8.5243,179.1942,29.0,89,75,5.14,TV,1683875609
487,zhatay,62.1594,129.8294,7.03,26,0,2.0,RU,1683875609
488,inda silase,14.1031,38.2829,28.34,24,0,2.93,ET,1683875610
489,ilhabela,-23.7781,-45.3581,19.57,85,54,2.69,BR,1683875610
490,amahai,-3.3333,128.9167,25.53,93,100,2.97,ID,1683875611
491,zhangzhou,24.5133,117.6556,22.94,79,100,0.42,CN,1683875611
492,touros,-5.1989,-35.4608,24.37,90,89,3.65,BR,1683875611
493,mahbubnagar,16.7333,77.9833,37.26,21,100,2.14,IN,1683875612
494,gumdag,39.2061,54.5906,28.37,28,0,1.91,TM,1683875612
495,kudepsta,43.4944,39.8964,17.03,67,75,3.13,RU,1683875613
496,cafayate,-26.073,-65.9761,13.31,84,65,0.4,AR,1683875613
497,nar'yan-mar,67.6713,53.087,0.89,100,100,2.81,RU,1683875613
498,santo angelo,-28.2992,-54.2631,8.45,85,9,2.69,BR,1683875614
499,taltal,-25.4,-70.4833,15.9,83,27,0.42,CL,1683875615
500,kiunga,-6.1219,141.2906,28.68,84,58,0.94,PG,1683875615
501,nyzhni sirohozy,46.8484,34.3804,15.21,50,7,4.05,UA,1683875615
502,shingu,33.7333,135.9833,19.76,56,100,1.8,JP,1683875616
503,brandon,27.9378,-82.2859,25.08,80,0,0.45,US,1683875430
504,constantia,44.1833,28.65,14.28,59,100,6.51,RO,1683875617
505,bardai,11.65,7.2333,27.59,56,100,3.3,NG,1683875617
506,midvagur,62.0511,-7.1939,9.46,93,75,3.6,FO,1683875618
507,sao francisco de paula,-29.4481,-50.5836,8.71,97,89,0.35,BR,1683875336
508,cova figueira,14.8905,-24.2934,20.31,83,16,6.81,CV,1683875619
509,hohhot,40.8106,111.6522,18.08,35,22,6.41,CN,1683875619
510,axim,4.8699,-2.2405,27.56,82,100,1.19,GH,1683875619
511,yamba,-5.9,22.3,26.86,58,24,1.74,CD,1683875620
512,guiuan,11.0333,125.7247,29.06,72,91,4.39,PH,1683875620
513,the pas,53.8251,-101.2541,14.01,58,75,2.06,CA,1683875621
514,valdivia,-39.8142,-73.2459,14.05,98,100,0.71,CL,1683875545
515,sena madureira,-9.0656,-68.6569,21.5,97,99,0.98,BR,1683875362
516,bhinga,27.7167,81.9333,40.11,6,0,3.15,IN,1683875624
517,at taj,24.2049,23.2857,26.52,28,2,4.26,LY,1683875624
518,petawawa,45.9001,-77.3328,13.21,91,0,3.08,CA,1683875625
519,udachny,66.4167,112.4,3.25,89,100,7.32,RU,1683875625
520,georgievka,49.3314,81.5761,19.37,48,87,5.42,KZ,1683875626
521,jindabyne,-36.4167,148.6333,8.98,65,86,0.3,AU,1683875626
522,bafq,31.6128,55.4107,31.23,12,0,2.18,IR,1683875627
523,cabedelo,-6.9811,-34.8339,24.37,79,85,3.7,BR,1683875627
524,suzun,53.7841,82.3116,16.6,33,94,5.03,RU,1683875627
525,kirkland lake,48.1446,-80.0377,7.16,93,5,0.0,CA,1683875628
526,shiguai,40.7058,110.2856,17.62,20,0,9.02,CN,1683875628
527,dhulia,20.9,74.7833,41.2,12,0,5.33,IN,1683875629
528,sao felix do xingu,-6.6447,-51.995,21.18,96,96,0.21,BR,1683875466
529,sinabang,2.4803,96.3801,30.63,69,27,4.38,ID,1683875630
530,hobyo,5.3505,48.5268,30.35,62,100,7.96,SO,1683875630
531,galliano,29.4422,-90.2992,27.0,83,100,4.12,US,1683875631
532,paramonga,-10.6667,-77.8333,21.41,88,100,3.08,PE,1683875631
533,ocean city,39.2776,-74.5746,17.21,82,1,0.45,US,1683875631
534,belen,36.4891,36.2233,21.08,53,75,1.03,TR,1683875632
535,urangan,-25.3,152.9,19.0,91,0,7.1,AU,1683875633
536,inari,68.906,27.0288,10.11,74,99,5.25,FI,1683875633
537,shache,38.4167,77.2406,27.31,7,100,1.99,CN,1683875633
538,yeppoon,-23.1333,150.7333,23.88,69,3,7.73,AU,1683875634
539,novaya igirma,57.1334,103.9112,13.92,36,100,5.55,RU,1683875634
540,charters towers,-20.1,146.2667,23.24,57,86,6.08,AU,1683875478
541,mahibadhoo,3.7833,72.9667,27.45,83,100,6.23,MV,1683875635
542,nchelenge,-9.3451,28.734,21.92,67,4,1.46,ZM,1683875636
543,villa union,23.2,-106.2333,23.28,59,20,0.0,MX,1683875636
544,freeport,40.6576,-73.5832,20.54,69,20,3.09,US,1683875636
545,mermoz boabab,14.7065,-17.4758,22.88,83,40,5.14,SN,1683875637
546,gizo,-8.103,156.8419,28.53,76,99,1.64,SB,1683875637
547,ta`u,-14.2336,-169.5144,27.96,77,19,5.35,AS,1683875638
548,bamboo flat,11.7,92.7167,29.74,76,100,10.26,IN,1683875638
549,kolonia,50.9333,6.95,14.91,86,20,3.09,DE,1683875418
550,barranquilla,10.9639,-74.7964,26.88,89,40,2.06,CO,1683875625
551,harrison,30.4091,-89.0436,21.14,91,40,3.09,US,1683875640
552,lycksele,64.5954,18.6735,11.93,54,20,2.57,SE,1683875640
553,dalnerechensk,45.9339,133.7225,21.19,26,100,2.64,RU,1683875640
554,selfoss,63.9331,-20.9971,7.25,99,100,5.46,IS,1683875641
555,hadibu,12.65,54.0333,30.25,64,65,1.09,YE,1683875641
556,lata,40.1629,-8.3327,12.73,62,0,2.71,PT,1683875642
557,tucuma,-0.1833,-50.05,23.76,94,100,0.73,BR,1683875594
558,flekkefjord,58.2971,6.6607,14.68,73,77,0.47,NO,1683875642
559,wakimachi,34.0667,134.15,20.46,57,100,0.94,JP,1683875643
560,trairi,-3.2778,-39.2689,22.8,95,55,2.14,BR,1683875497
